date,AAPL,MSFT,NVDA,JPM,XOM,AMZN,META,GOOGL,TSLA,UNH
2024-05-03,181.55886840820312,399.6470642089844,88.63561248779297,181.82077026367188,107.75355529785156,186.2100067138672,448.5010070800781,165.77011108398438,181.19000244140625,468.7286071777344
2024-05-06,179.9054412841797,406.408447265625,91.98081970214844,183.24282836914062,108.45024871826172,188.6999969482422,462.1159973144531,166.62254333496094,184.75999450683594,470.5656433105469
2024-05-07,180.5885772705078,402.2808532714844,90.39756774902344,183.0042266845703,107.91146850585938,188.75999450683594,464.6563720703125,169.74481201171875,177.80999755859375,476.8287048339844
2024-05-08,180.9252471923828,403.4601745605469,90.25581359863281,186.72634887695312,107.89288330078125,188.0,468.9830627441406,167.8912811279297,174.72000122070312,478.9703674316406
2024-05-09,182.73704528808594,405.2094421386719,88.59369659423828,188.49197387695312,110.02010345458984,189.5,471.7814636230469,168.46617126464844,171.97000122070312,482.6063232421875
2024-05-10,181.4779510498047,407.58770751953125,89.72273254394531,189.7040557861328,109.57421875,187.47999572753906,472.5554504394531,167.16766357421875,168.47000122070312,488.10791015625
2024-05-13,184.68020629882812,406.5853271484375,90.24284362792969,189.6658477783203,109.52777862548828,186.57000732421875,464.4281005859375,167.6533660888672,171.88999938964844,487.08941650390625
2024-05-14,185.82034301757812,409.3763427734375,91.19819641113281,192.31906127929688,110.19265747070312,187.07000732421875,468.2387390136719,168.8428192138672,177.5500030517578,489.12640380859375
2024-05-15,188.09066772460938,416.53387451171875,94.4665298461914,192.8916778564453,111.04483032226562,185.99000549316406,477.8546447753906,170.9937744140625,173.99000549316406,492.6195983886719
2024-05-16,188.2096405029297,414.47613525390625,94.19599914550781,193.2352752685547,110.37994384765625,183.6300048828125,469.6082458496094,172.64906311035156,174.83999633789062,496.160400390625
2024-05-17,188.23939514160156,413.7082214355469,92.3192367553711,195.44947814941406,112.03746795654297,184.6999969482422,468.29833984375,174.51255798339844,177.4600067138672,499.3585510253906
2024-05-20,189.39932250976562,418.7588806152344,94.61627197265625,186.65953063964844,111.12909698486328,183.5399932861328,465.2517395019531,175.364990234375,174.9499969482422,492.3149719238281
2024-05-21,190.6981201171875,422.4016418457031,95.22122955322266,190.4198455810547,110.36122131347656,183.14999389648438,461.073974609375,176.28680419921875,186.60000610351562,498.33050537109375
2024-05-22,189.26052856445312,423.8587341308594,94.78596496582031,189.2650146484375,108.14183044433594,183.1300048828125,464.19989013671875,174.8297576904297,180.11000061035156,496.2364501953125
2024-05-23,185.27505493164062,420.3932189941406,103.61968994140625,187.93841552734375,106.29701232910156,181.0500030517578,462.2152099609375,172.02462768554688,173.74000549316406,491.9342346191406
2024-05-24,188.34844970703125,423.5043029785156,106.28507232666016,191.55555725097656,106.21272277832031,180.75,474.55999755859375,173.45196533203125,179.24000549316406,483.69140625
2024-05-28,188.35836791992188,423.6618347167969,113.7042236328125,190.4007568359375,107.56123352050781,182.14999389648438,476.2469787597656,174.84957885742188,176.75,479.4176940917969
2024-05-29,188.65576171875,422.5296630859375,114.62664031982422,189.07412719726562,106.40937042236328,182.02000427246094,470.72955322265625,174.35394287109375,176.19000244140625,461.3709716796875
2024-05-30,189.6471710205078,408.2540283203125,110.3091049194336,190.23849487304688,106.74649047851562,179.32000732421875,463.4754943847656,170.5972900390625,178.7899932861328,458.4488830566406
2024-05-31,190.5989532470703,408.70684814453125,109.44361114501953,193.3879852294922,109.8087158203125,176.44000244140625,463.2571716308594,170.98385620117188,178.0800018310547,471.5079650878906
2024-06-03,192.3636474609375,407.12176513671875,114.80132293701172,192.61492919921875,107.1772689819336,178.33999633789062,473.8355712890625,171.64794921875,176.2899932861328,473.478271484375
2024-06-04,192.68092346191406,409.63232421875,116.23585510253906,190.0762481689453,105.51036834716797,179.33999633789062,473.3394470214844,172.26251220703125,174.77000427246094,481.1404724121094
2024-06-05,194.18785095214844,417.449462890625,122.22848510742188,188.2628936767578,105.9317855834961,181.27999877929688,491.2711181640625,173.86827087402344,175.0,478.8846435546875
2024-06-06,192.809814453125,417.9515686035156,120.78897857666016,187.92886352539062,106.72777557373047,185.0,489.9810485839844,175.1766815185547,177.94000244140625,477.74249267578125
2024-06-07,195.19908142089844,417.2919616699219,120.67916870117188,190.83023071289062,105.58529663085938,184.3000030517578,489.1872253417969,172.92665100097656,177.47999572753906,467.0534362792969
2024-06-10,191.46148681640625,421.2497253417969,121.57960510253906,190.50570678710938,105.89434051513672,187.05999755859375,498.75341796875,173.6708984375,173.7899932861328,471.1557922363281
2024-06-11,205.3709716796875,425.9853515625,120.7110595703125,185.4951629638672,105.04215240478516,187.22999572753906,503.5861511230469,175.2685546875,170.66000366210938,472.3170166015625
2024-06-12,211.24012756347656,434.23565673828125,124.99398803710938,182.7942657470703,103.8809585571289,186.88999938964844,504.9456481933594,176.4296112060547,177.2899932861328,469.31878662109375
2024-06-13,212.4001007080078,434.7475891113281,129.396728515625,184.8271026611328,103.0475082397461,183.8300018310547,500.241943359375,173.8197479248047,182.47000122070312,473.3450012207031
2024-06-14,210.66513061523438,435.7223205566406,131.66297912597656,184.94158935546875,102.17660522460938,183.66000366210938,500.7981872558594,175.437255859375,178.00999450683594,473.17364501953125
2024-06-17,214.80921936035156,441.43255615234375,130.7644805908203,186.08689880371094,101.47427368164062,184.05999755859375,503.2517395019531,175.88381958007812,187.44000244140625,467.63922119140625
2024-06-18,212.4496612548828,439.4339599609375,135.3568878173828,188.01478576660156,102.429443359375,182.80999755859375,496.1593017578125,173.75027465820312,184.86000061035156,459.8202209472656
2024-06-20,207.87924194335938,438.8038635253906,130.56478881835938,189.6085968017578,104.63947296142578,186.10000610351562,498.3546447753906,174.95101928710938,181.57000732421875,463.1370849609375
2024-06-21,205.7080535888672,442.8207092285156,126.36173248291016,187.34671020507812,103.72174835205078,189.0800018310547,491.4808044433594,178.25552368164062,183.00999450683594,461.2922668457031
2024-06-24,206.35247802734375,440.7433776855469,117.91563415527344,189.8090057373047,106.80268859863281,185.57000732421875,495.5832214355469,177.84864807128906,182.5800018310547,468.35614013671875
2024-06-25,207.27450561523438,443.97259521484375,125.88250732421875,189.0359649658203,107.10235595703125,186.33999633789062,507.1953125,182.62185668945312,187.35000610351562,463.1179504394531
2024-06-26,211.41860961914062,445.1639099121094,126.1920166015625,188.42514038085938,107.13982391357422,193.61000061035156,509.6984558105469,182.47300720214844,196.3699951171875,462.6782531738281
2024-06-27,212.26132202148438,445.84326171875,123.78598022460938,190.0857696533203,107.59867858886719,197.85000610351562,516.0955200195312,183.99130249023438,197.4199981689453,464.9723205566406
2024-06-28,208.81117248535156,440.0345458984375,123.33671569824219,193.03485107421875,107.8047103881836,193.25,500.85784912109375,180.75625610351562,197.8800048828125,486.7852478027344
2024-07-01,214.88853454589844,449.6632080078125,124.09547424316406,196.07936096191406,107.65486907958984,197.1999969482422,501.31475830078125,181.58984375,209.86000061035156,472.82000732421875
2024-07-02,218.37831115722656,452.17376708984375,122.46815490722656,199.3052215576172,106.92443084716797,200.0,506.1026306152344,183.8225860595703,231.25999450683594,476.2516174316406
2024-07-03,219.64732360839844,453.640625,128.06890869140625,199.1715850830078,107.46758270263672,197.58999633789062,506.5595397949219,184.398193359375,246.38999938964844,468.2701110839844
2024-07-05,224.3961944580078,460.3256530761719,125.62296295166016,196.53248596191406,106.16590881347656,200.0,536.309814453125,189.1416015625,251.52000427246094,466.4731140136719
2024-07-08,225.8634796142578,459.02606201171875,127.98902130126953,196.89715576171875,105.051513671875,199.2899932861328,525.7904052734375,187.58358764648438,252.94000244140625,467.7443542480469
2024-07-09,226.71607971191406,452.4297790527344,131.16383361816406,199.25794982910156,103.89032745361328,199.33999633789062,526.4658813476562,187.5339813232422,262.3299865722656,470.39208984375
2024-07-10,230.97915649414062,459.035888671875,134.68801879882812,199.4210968017578,104.80803680419922,199.7899932861328,531.1246948242188,189.71714782714844,263.260009765625,478.8229064941406
2024-07-11,225.6156463623047,447.6646423339844,127.19037628173828,199.08522033691406,106.05352020263672,195.0500030517578,509.2812194824219,184.1501007080078,241.02999877929688,482.1014709472656
2024-07-12,228.56008911132812,446.53240966796875,129.02735900878906,196.67640686035156,106.07225799560547,194.49000549316406,495.5434875488281,183.65390014648438,248.22999572753906,488.955078125
2024-07-15,232.386962890625,446.9360656738281,128.22866821289062,201.5803985595703,107.88896942138672,192.72000122070312,492.8515625,185.10272216796875,252.63999938964844,492.6256103515625
2024-07-16,232.8033447265625,442.56475830078125,126.1520767211914,205.0064239501953,108.66622924804688,193.02000427246094,486.5240478515625,182.5126953125,256.55999755859375,524.647216796875
2024-07-17,226.9143829345703,436.6575927734375,117.79582977294922,208.12538146972656,110.16456604003906,187.92999267578125,458.909423828125,179.6348876953125,248.5,547.9799194335938
2024-07-18,222.25473022460938,433.55633544921875,120.8907470703125,201.51319885253906,111.25084686279297,183.75,472.6769714355469,176.33038330078125,249.22999572753906,539.4344482421875
2024-07-19,222.3835906982422,430.3467102050781,117.7359619140625,201.32125854492188,108.69432830810547,183.1300048828125,473.6107482910156,176.30059814453125,239.1999969482422,540.3807983398438
2024-07-22,222.03660583496094,436.0865478515625,123.33671569824219,201.80108642578125,107.9451675415039,182.5500030517578,484.14996337890625,180.27992248535156,251.50999450683594,533.880859375
2024-07-23,223.07760620117188,437.967041015625,122.3882827758789,201.8490753173828,106.20335388183594,186.41000366210938,485.4314270019531,180.3990020751953,246.3800048828125,530.2199096679688
2024-07-24,216.66314697265625,422.2638244628906,114.06200408935547,200.1792449951172,107.7016830444336,180.8300018310547,458.1942443847656,171.30908203125,215.99000549316406,535.0469970703125
2024-07-25,215.6221923828125,411.92626953125,112.0952377319336,200.25601196289062,109.96791076660156,179.85000610351562,450.3866271972656,166.00001525878906,220.25,534.9801635742188
2024-07-26,216.08816528320312,418.6899719238281,112.87395477294922,203.68206787109375,109.8742446899414,182.5,462.59466552734375,165.72216796875,219.8000030517578,544.5769653320312
2024-07-29,216.36575317382812,420.1274108886719,111.4063720703125,202.34811401367188,108.72241973876953,183.1999969482422,462.6046142578125,168.2328338623047,232.10000610351562,541.7381591796875
2024-07-30,216.9209442138672,416.37628173828125,103.55931091308594,206.51312255859375,110.660888671875,181.7100067138672,460.1014099121094,168.98699951171875,222.6199951171875,550.8953247070312
2024-07-31,220.17276000976562,411.8770751953125,116.82743072509766,204.21949768066406,111.05419158935547,186.97999572753906,471.6637878417969,170.22743225097656,232.07000732421875,550.7327880859375
2024-08-01,216.4846954345703,410.6562194824219,109.03030395507812,199.57467651367188,109.51840209960938,184.07000732421875,494.4210205078125,169.45339965820312,216.86000061035156,547.4924926757812
2024-08-02,217.97183227539062,402.1695861816406,107.09347534179688,191.11029052734375,109.45285034179688,167.89999389648438,484.88507080078125,165.38478088378906,207.6699981689453,563.7994995117188
2024-08-05,207.47279357910156,389.0359802246094,100.28471374511719,187.04124450683594,107.47693634033203,161.02000427246094,472.55780029296875,158.03147888183594,198.8800048828125,544.8064575195312
2024-08-06,205.45030212402344,393.427001953125,104.07845306396484,192.2618865966797,106.90570068359375,161.92999267578125,490.79534912109375,157.07882690429688,200.63999938964844,543.2674560546875
2024-08-07,208.01806640625,392.2652282714844,98.74725341796875,192.31947326660156,108.32910919189453,162.77000427246094,485.65985107421875,157.72384643554688,191.75999450683594,541.09765625
2024-08-08,211.47808837890625,396.4593811035156,104.79727172851562,195.8319091796875,110.398681640625,165.8000030517578,506.23175048828125,160.7902069091797,198.83999633789062,541.2506103515625
2024-08-09,214.3829345703125,399.73779296875,104.57763671875,197.50173950195312,111.29766845703125,166.94000244140625,514.3175048828125,162.4176483154297,200.0,534.1007080078125
2024-08-12,215.9114532470703,400.5155944824219,108.84060668945312,197.8760223388672,111.43814086914062,166.8000030517578,512.5096435546875,161.04820251464844,197.49000549316406,540.342529296875
2024-08-13,219.62364196777344,407.60418701171875,115.94889068603516,199.55545043945312,110.3705825805664,170.22999572753906,525.0156860351562,162.9038848876953,207.8300018310547,548.8975830078125
2024-08-14,220.07029724121094,410.4100646972656,117.88571166992188,201.7627410888672,111.39132690429688,170.10000610351562,523.24755859375,159.1428680419922,201.3800048828125,554.0878295898438
2024-08-15,223.04794311523438,415.2626953125,122.6578369140625,203.0198974609375,112.08043670654297,177.58999633789062,533.7471313476562,160.06576538085938,214.13999938964844,554.0305786132812
